Attributes LANDYADDRESSPOINT,LANDXADDRESSPOINT,postal_code,ADDRESSBUILDINGNAME,website,PHOTOURL,ADDRESSUNITNUMBER,ADDRESSFLOORNUMBER,street_address,block_no,details,INC_CRC,last_updated,gym_name,full_address,longitude,latitude
0,0,,,,,,,Tras Street,50,Operating Hours: 7.00am - 10.00am,0E28997B4498C8C3,2016-01-27 09:58:40,The Pit,50 Tras Street,103.844202079592,1.27811388348071
0,0,287992,House J and S,,,,,Turf Club Road,100,"Operating Hours: Monday, Wednesday, Friday: 12.00pm - 9.30pm Tuesday, Thursday: 12.00pm - 10.00pm Saturday: 10.00am - 5.30pm",CAA5268B7BA8784D,2016-01-27 09:58:40,The Stable Mixed Martial Arts,100 Turf Club Road,103.795898242377,1.3342195983767
0,0,579783,,,,,,Bishan St. 4,5,"Facilities: Standard Gymnasium Equipment Operating Hours: 7.00 AM to 10.00 PM (Mon/Wed/Fri), 8.30 AM to 10.00 PM (Tue/Thur), 8.30 AM to 8.00 PM (Sat), (9.00 AM to 8.00 Pm (Sun), 9.00 AM to 5.00 PM (Public Holiday) Tel: 6353 9238",E7A4A38558FA4D85,2016-01-27 09:58:40,Bishan ClubFITT Gym,5 Bishan St. 4,103.850922071159,1.35528262760188
0,0,208568,King George's Building,,,,,King George's Ave,328,,CBB24D03E2FE458E,2016-01-27 09:58:40,The Yoga Place,328 King George's Ave,103.862090963732,1.30992191079359
0,0,559022,,,,10,1,Bughley Drive Blk B,45,,51E0C317DBD72838,2016-01-27 09:58:40,Sky Fitness - Serangoon Gardens,45 Bughley Drive Blk B,103.85957105374,1.36000966368369
0,0,555981,,,,,,Serangoon Gardens Way,85A,Operating Hours: Monday - Friday 8.00am - 2.00pm 4.00pm - 9.00pm Saturday 9.00am - 4.00pm Sunday & PH: Closed,72ED7C57972BE722,2016-01-27 09:58:40,Slender Shapes - Serangoon Gardens Way,85A Serangoon Gardens Way,103.864884313373,1.36389982541919
0,0,738597,Woodlands Stadium,,,,,WoodlandsCentre,495,"Facilities: Standard Gymnasium Equipment Operating Hours: 7.00 AM to 10.00 PM (Mon/Wed/Fri), 8.30 AM to 10.00 PM (Tue/Thur), 8.30 AM to 8.00 PM (Sat), (9.00 AM to 8.00 Pm (Sun), 9.00 AM to 5.00 PM (Public Holiday) Tel: 6362 9101",E5E3FFD742FDA4E4,2016-01-27 09:58:40,Woodlands ClubFITT Gym,495 WoodlandsCentre,103.780306573729,1.43489537703518
0,0,569770,,,,,,Ang Mo Kio Ave 9,200,"Facilities: Standard Gymnasium Equipment Operating Hours: 7.00 AM to 10.00 PM (Mon/Wed/Fri), 8.30 AM to 10.00 PM (Tue/Thur), 8.30 AM to 8.00 PM (Sat), (9.00 AM to 8.00 Pm (Sun), 9.00 AM to 5.00 PM (Public Holiday) Tel: 6483 9370",4C197828BD636D1B,2016-01-27 09:58:40,Yio Chu Kang ClubFITT Gym,200 Ang Mo Kio Ave 9,103.845767858372,1.38227243116352
0,0,769130,,,,,,YishunAve 1,101,"Facilities: Standard Gymnasium Equipment Operating Hours: 7.00 AM to 10.00 PM (Mon/Wed/Fri), 8.30 AM to 10.00 PM (Tue/Thur), 8.30 AM to 8.00 PM (Sat), (9.00 AM to 8.00 Pm (Sun), 9.00 AM to 5.00 PM (Public Holiday) Tel: 6851 8604",04252044DEABBBC4,2016-01-27 09:58:40,Yishun ClubFITT Gym,101 YishunAve 1,103.83117739651,1.41201836574556
0,0,238841,Orchard Plaza,,,9,7,Orchard Road,150,,79FB226A0AB7930E,2016-01-27 09:58:40,Zattva Yoga Studio,150 Orchard Road,103.841150152248,1.30125729612721
